,MRR,Hits@1,Hits@3,Hits@10,Mean Rank
TransE,0.3828,0.3216,0.412,0.4899,
ComplEx,0.5521,0.4923,0.5797,0.6645,
TriModel,0.6158,0.5539,0.6427,0.7378,258.7152
